date,direction,range_high,range_low,break1_time,retest_time,rebreak1_time,confirm_time,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,outcome,R_multiple
2025-02-05,LONG,600.72,600.2,2025-02-05 09:40:00-05:00,2025-02-05 10:20:00-05:00,2025-02-05 10:35:00-05:00,2025-02-05 11:05:00-05:00,2025-02-05 11:05:00-05:00,601.3,600.52,602.8599999999999,2025-02-05 11:15:00-05:00,600.52,SL,-1.0
2025-02-06,SHORT,606.05,605.39,2025-02-06 10:00:00-05:00,2025-02-06 10:05:00-05:00,2025-02-06 10:20:00-05:00,2025-02-06 10:25:00-05:00,2025-02-06 10:25:00-05:00,604.94,605.59,603.6400000000001,2025-02-06 10:35:00-05:00,605.59,SL,-1.0
2025-02-10,LONG,604.1,603.3901,2025-02-10 10:10:00-05:00,2025-02-10 11:30:00-05:00,2025-02-10 11:35:00-05:00,2025-02-10 11:55:00-05:00,2025-02-10 11:55:00-05:00,604.425,603.9,605.4749999999999,2025-02-10 12:05:00-05:00,603.9,SL,-1.0
2025-02-11,LONG,603.41,602.43,2025-02-11 10:25:00-05:00,2025-02-11 12:10:00-05:00,2025-02-11 12:15:00-05:00,2025-02-11 12:20:00-05:00,2025-02-11 12:20:00-05:00,604.2438,603.2099999999999,606.3114,2025-02-11 16:00:00-05:00,605.21,EOD,0.9346101760495573
2025-02-14,LONG,610.37,609.81,2025-02-14 10:05:00-05:00,2025-02-14 10:15:00-05:00,2025-02-14 10:20:00-05:00,2025-02-14 11:00:00-05:00,2025-02-14 11:00:00-05:00,610.58,610.17,611.4000000000002,2025-02-14 11:15:00-05:00,610.17,SL,-1.0
2025-02-18,SHORT,611.0,610.38,2025-02-18 10:00:00-05:00,2025-02-18 10:50:00-05:00,2025-02-18 11:20:00-05:00,2025-02-18 12:05:00-05:00,2025-02-18 12:05:00-05:00,610.0199,610.58,608.8996999999999,2025-02-18 13:00:00-05:00,610.58,SL,-1.0
2025-02-19,LONG,610.1987,609.75,2025-02-19 10:35:00-05:00,2025-02-19 10:55:00-05:00,2025-02-19 11:00:00-05:00,2025-02-19 11:05:00-05:00,2025-02-19 11:05:00-05:00,610.75,609.9987,612.2526,2025-02-19 14:10:00-05:00,612.2526,TP,2.0
2025-02-25,SHORT,597.87,596.4899,2025-02-25 09:50:00-05:00,2025-02-25 15:20:00-05:00,2025-02-25 15:25:00-05:00,2025-02-25 15:30:00-05:00,2025-02-25 15:30:00-05:00,595.54,596.6899000000001,593.2401999999997,2025-02-25 16:00:00-05:00,594.92,EOD,0.5391773197668858
2025-02-28,LONG,585.58,583.27,2025-02-28 10:10:00-05:00,2025-02-28 12:40:00-05:00,2025-02-28 13:35:00-05:00,2025-02-28 13:40:00-05:00,2025-02-28 13:40:00-05:00,585.9038,585.38,586.9514000000001,2025-02-28 13:55:00-05:00,585.38,SL,-1.0
2025-03-04,SHORT,579.82,578.01,2025-03-04 09:55:00-05:00,2025-03-04 13:05:00-05:00,2025-03-04 13:20:00-05:00,2025-03-04 13:25:00-05:00,2025-03-04 13:25:00-05:00,577.54,578.21,576.1999999999998,2025-03-04 13:30:00-05:00,578.21,SL,-1.0
2025-03-05,LONG,577.6,576.26,2025-03-05 09:40:00-05:00,2025-03-05 09:45:00-05:00,2025-03-05 10:00:00-05:00,2025-03-05 10:05:00-05:00,2025-03-05 10:05:00-05:00,578.89,577.4,581.87,2025-03-05 10:15:00-05:00,577.4,SL,-1.0
2025-03-07,SHORT,573.0,570.8,2025-03-07 10:35:00-05:00,2025-03-07 10:45:00-05:00,2025-03-07 11:00:00-05:00,2025-03-07 11:05:00-05:00,2025-03-07 11:05:00-05:00,570.54,571.0,569.6199999999999,2025-03-07 11:15:00-05:00,569.6199999999999,TP,2.0
2025-03-11,SHORT,560.23,558.53,2025-03-11 10:25:00-04:00,2025-03-11 11:40:00-04:00,2025-03-11 11:55:00-04:00,2025-03-11 12:00:00-04:00,2025-03-11 12:00:00-04:00,556.98,558.73,553.48,2025-03-11 13:00:00-04:00,553.48,TP,2.0
2025-03-12,SHORT,563.11,561.41,2025-03-12 09:45:00-04:00,2025-03-12 13:25:00-04:00,2025-03-12 13:30:00-04:00,2025-03-12 13:35:00-04:00,2025-03-12 13:35:00-04:00,561.02,561.61,559.8399999999999,2025-03-12 13:50:00-04:00,559.8399999999999,TP,2.0
2025-03-13,SHORT,558.56,557.27,2025-03-13 09:50:00-04:00,2025-03-13 10:10:00-04:00,2025-03-13 10:25:00-04:00,2025-03-13 10:35:00-04:00,2025-03-13 10:35:00-04:00,556.42,557.47,554.3199999999998,2025-03-13 11:25:00-04:00,554.3199999999998,TP,2.0
