account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,BABA,Aug 24 2026 07:32 PM ET,BABA Aug 21 '26 $122 Put,Sell To Close,1,2026-08-20,09:36:57,1.65,164.72,2026-08-20,10:15:23,38.4,0.76,75.28,-89.43,1.43,.00,Short,FIFO,O:BABA260821P00122000,,,,
,,,CF,Aug 24 2026 07:32 PM ET,CF Aug 21 '26 $126 Call,Sell To Close,1,2026-08-20,10:16:08,1.66,165.72,2026-08-20,10:17:11,1.1,1.85,184.28,18.57,1.43,.00,Short,FIFO,O:CF260821C00126000,,,,
,,,COIN,Aug 24 2026 07:32 PM ET,COIN Aug 21 '26 $170 Call,Sell To Close,1,2026-08-20,09:47:47,4.61,460.72,2026-08-20,10:10:58,23.2,4.90,489.28,28.57,1.43,.00,Short,FIFO,O:COIN260821C00170000,,,,
,,,MRNA,Aug 24 2026 07:32 PM ET,MRNA Aug 21 '26 $143 Put,Sell To Close,2,2026-08-20,09:45:25,9.03,1805.43,2026-08-20,10:05:47,20.4,10.00,1998.57,193.14,2.86,.00,Short,FIFO,O:MRNA260821P00143000,,,,
,,,MSTR,Aug 24 2026 07:32 PM ET,MSTR Aug 21 '26 $110 Call,Sell To Close,1,2026-08-20,09:34:11,3.27,326.72,2026-08-20,09:44:44,10.6,4.00,399.28,72.57,1.43,.00,Short,FIFO,O:MSTR260821C00110000,,,,
,,,NBIS,Aug 24 2026 07:32 PM ET,NBIS Aug 21 '26 $217.5 Put,Sell To Close,1,2026-08-20,09:59:24,6.36,635.72,2026-08-20,10:03:55,4.5,7.58,757.28,121.57,1.43,.00,Short,FIFO,O:NBIS260821P00217500,,,,
,,,NDSN,Aug 24 2026 07:32 PM ET,NDSN Aug 21 '26 $320 Call,Sell To Close,1,2026-08-20,09:37:21,3.61,360.72,2026-08-20,09:51:11,13.8,6.80,679.28,318.57,1.43,.00,Short,FIFO,O:NDSN260821C00320000,,,,
,,,SKHY,Aug 24 2026 07:32 PM ET,SKHY Aug 21 '26 $165 Call,Sell To Close,1,2026-08-20,09:40:12,3.41,340.72,2026-08-20,10:26:20,46.1,3.00,299.28,-41.43,1.43,.00,Short,FIFO,O:SKHY260821C00165000,,,,
,,,TEM,Aug 24 2026 07:32 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,09:44:10,2.10,209.72,2026-08-20,09:55:04,10.9,2.40,239.28,29.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,TEM,Aug 24 2026 07:32 PM ET,TEM Aug 21 '26 $66 Call,Sell To Close,1,2026-08-20,10:00:30,2.41,240.72,2026-08-20,10:02:43,2.2,2.80,279.28,38.57,1.43,.00,Short,FIFO,O:TEM260821C00066000,,,,
,,,WMT,Aug 24 2026 07:32 PM ET,WMT Aug 21 '26 $105 Put,Sell To Close,1,2026-08-20,09:37:41,0.85,84.72,2026-08-20,09:42:20,4.7,1.50,149.28,64.57,1.43,.00,Short,FIFO,O:WMT260821P00105000,,,,
,,,COIN,Aug 24 2026 07:32 PM ET,COIN Aug 21 '26 $185 Call,Sell To Close,1,2026-08-21,09:44:16,5.11,510.72,2026-08-21,09:50:44,6.5,6.10,609.28,98.57,1.43,.00,Short,FIFO,O:COIN260821C00185000,,,,
,,,CRCL,Aug 24 2026 07:32 PM ET,CRCL Aug 21 '26 $88 Call,Sell To Close,1,2026-08-21,09:31:14,1.75,174.72,2026-08-21,09:38:02,6.8,2.88,287.28,112.57,1.43,.00,Short,FIFO,O:CRCL260821C00088000,,,,
