Date,Prev Close,9:30 Open,9:30 Close,9:45 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit(9:45),Price Chg,Price Chg %,Result
2025-10-07,669.6312866210938,672.5399780273438,672.6099853515625,672.22998046875,0.4343720886948138,Medium,Bull,Above VWAP,0.625,PUT,672.6099853515625,672.22998046875,0.3800048828125,0.056497062352393934,WIN
2025-10-08,667.1486206054688,670.25,669.72998046875,670.280029296875,0.46487083968135945,Medium,Bear,Below VWAP,0.6667,CALL,669.72998046875,670.280029296875,0.550048828125,0.08212993955265611,WIN
2025-10-09,671.1268920898438,673.530029296875,672.719970703125,671.9149780273438,0.3580749386376164,Medium,Bear,Below VWAP,0.6667,CALL,672.719970703125,671.9149780273438,-0.80499267578125,-0.11966237228543608,LOSS
2025-10-10,669.1826171875,672.1300048828125,673.5599975585938,673.010009765625,0.44044594399359055,Medium,Bull,Above VWAP,0.625,PUT,673.5599975585938,673.010009765625,0.54998779296875,0.08165386824666736,WIN
2025-10-13,651.0960693359375,660.6500244140625,661.0900268554688,662.8787841796875,1.4673648833219375,Large,Bull,Above VWAP,0.125,CALL,661.0900268554688,662.8787841796875,1.78875732421875,0.27057696403727755,WIN
2025-10-14,661.0865478515625,657.1699829101562,653.760009765625,656.8200073242188,-0.592443599727529,Large,Bear,Below VWAP,0.5,SKIP,653.760009765625,656.8200073242188,3.05999755859375,0.46806129357633375,N/A
2025-10-15,660.2789306640625,666.8200073242188,667.1900024414062,668.3099975585938,0.9906535490353587,Large,Bull,Above VWAP,0.125,CALL,667.1900024414062,668.3099975585938,1.1199951171875,0.16786749098295425,WIN
2025-10-16,663.2102661132812,666.8200073242188,667.2899780273438,666.635009765625,0.544283072108074,Large,Bull,Above VWAP,0.125,CALL,667.2899780273438,666.635009765625,-0.65496826171875,-0.09815346899933676,LOSS
2025-10-17,658.6936645507812,659.5,658.6500244140625,660.6849975585938,0.1224143319745846,Small,Bear,Below VWAP,0.5833,CALL,658.6500244140625,660.6849975585938,2.03497314453125,0.30896121902395274,WIN
2025-10-20,662.4326171875,667.3200073242188,668.6900024414062,668.739990234375,0.7377943069091638,Large,Bull,Above VWAP,0.125,CALL,668.6900024414062,668.739990234375,0.04998779296875,0.007475480833606476,WIN
2025-10-21,669.3222045898438,671.4400024414062,671.1500244140625,670.5700073242188,0.3164093223024436,Medium,Bear,Below VWAP,0.6667,CALL,671.1500244140625,670.5700073242188,-0.58001708984375,-0.0864213765543889,LOSS
2025-10-22,669.3121948242188,672.0,671.7899780273438,671.27001953125,0.40157720067944486,Medium,Bear,Above VWAP,0.0,PUT,671.7899780273438,671.27001953125,0.51995849609375,0.07739896591201993,WIN
2025-10-23,665.83251953125,668.1199951171875,669.5349731445312,669.9600219726562,0.3435511962599688,Medium,Bull,Above VWAP,0.625,PUT,669.5349731445312,669.9600219726562,-0.425048828125,-0.06348418606554934,LOSS
2025-10-24,669.7808837890625,676.4600219726562,677.3400268554688,677.2899780273438,0.997212423533014,Large,Bull,Above VWAP,0.125,CALL,677.3400268554688,677.2899780273438,-0.050048828125,-0.007389025620905681,LOSS
2025-10-27,675.2546997070312,682.72998046875,682.75,683.0800170898438,1.1070312824126964,Large,Bull,Above VWAP,0.125,CALL,682.75,683.0800170898438,0.33001708984375,0.04833644669992677,WIN
2025-10-28,683.2211303710938,687.0499877929688,685.97998046875,685.6201171875,0.5604126177706688,Large,Bear,Below VWAP,0.5,SKIP,685.97998046875,685.6201171875,-0.35986328125,-0.05245973519578443,N/A
2025-10-29,685.0357666015625,688.719970703125,689.22998046875,689.5700073242188,0.5378119335052682,Large,Bull,Above VWAP,0.125,CALL,689.22998046875,689.5700073242188,0.34002685546875,0.049334310042272886,WIN
2025-10-30,685.3648071289062,683.9000244140625,682.4299926757812,685.0050048828125,-0.2137230712180772,Medium,Bear,Below VWAP,0.6667,CALL,682.4299926757812,685.0050048828125,2.57501220703125,0.3773298704142132,WIN
2025-10-31,677.8270874023438,685.0399780273438,683.2949829101562,683.469970703125,1.0641195607337217,Large,Bear,Below VWAP,0.5,SKIP,683.2949829101562,683.469970703125,0.17498779296875,0.025609406968492034,N/A
