date,direction,range_high,range_low,breakout_time,confirm_time,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,outcome,R_multiple
2025-01-10,SHORT,585.95,583.34,2025-01-10 09:45:00-05:00,2025-01-10 09:50:00-05:00,2025-01-10 09:55:00-05:00,582.98,585.95,577.04,2025-01-10 16:00:00-05:00,580.36,EOD,0.8821548821548756
2025-01-16,SHORT,594.3,592.96,2025-01-16 09:45:00-05:00,2025-01-16 09:50:00-05:00,2025-01-16 09:55:00-05:00,592.185,594.3,587.9549999999999,2025-01-16 11:05:00-05:00,594.3,SL,-1.0
2025-01-22,LONG,606.0798,605.36,2025-01-22 09:50:00-05:00,2025-01-22 09:55:00-05:00,2025-01-22 10:05:00-05:00,606.6357,605.36,609.1871000000001,2025-01-22 16:00:00-05:00,606.22,EOD,-0.32586031198558113
2025-02-10,LONG,604.1,602.74,2025-02-10 10:05:00-05:00,2025-02-10 10:10:00-05:00,2025-02-10 10:25:00-05:00,604.73,602.74,608.71,2025-02-10 16:00:00-05:00,604.59,EOD,-0.07035175879396267
2025-02-13,LONG,605.0543,603.2,2025-02-13 10:10:00-05:00,2025-02-13 10:15:00-05:00,2025-02-13 13:20:00-05:00,606.07,603.2,611.8100000000001,2025-02-13 16:00:00-05:00,609.32,EOD,1.1324041811846672
2025-02-20,SHORT,611.684,610.53,2025-02-20 09:45:00-05:00,2025-02-20 09:50:00-05:00,2025-02-20 15:55:00-05:00,610.39,611.684,607.802,2025-02-20 16:00:00-05:00,610.06,EOD,0.2550231839258465
2025-03-04,SHORT,580.21,577.59,2025-03-04 09:50:00-05:00,2025-03-04 09:55:00-05:00,2025-03-04 10:00:00-05:00,575.51,580.21,566.1099999999999,2025-03-04 13:55:00-05:00,580.21,SL,-1.0
2025-03-19,LONG,563.235,561.63,2025-03-19 09:50:00-04:00,2025-03-19 09:55:00-04:00,2025-03-19 13:35:00-04:00,564.1318,561.63,569.1354,2025-03-19 15:05:00-04:00,569.1354,TP,2.0
2025-04-08,LONG,522.17,517.79,2025-04-08 10:00:00-04:00,2025-04-08 10:05:00-04:00,2025-04-08 10:10:00-04:00,523.78,517.79,535.76,2025-04-08 11:00:00-04:00,517.79,SL,-1.0
2025-04-15,SHORT,542.22,539.249,2025-04-15 13:15:00-04:00,2025-04-15 13:20:00-04:00,2025-04-15 15:20:00-04:00,538.54,542.22,531.1799999999998,2025-04-15 16:00:00-04:00,538.09,EOD,0.12228260869563153
2025-04-29,LONG,550.41,548.55,2025-04-29 09:45:00-04:00,2025-04-29 09:50:00-04:00,2025-04-29 10:05:00-04:00,552.2,548.55,559.5000000000002,2025-04-29 16:00:00-04:00,554.57,EOD,0.6493150684931358
2025-05-14,SHORT,588.98,587.66,2025-05-14 09:45:00-04:00,2025-05-14 09:50:00-04:00,2025-05-14 10:10:00-04:00,587.2,588.98,583.6400000000001,2025-05-14 16:00:00-04:00,587.15,EOD,0.02808988764048819
2025-05-19,LONG,590.5099,588.1,2025-05-19 09:45:00-04:00,2025-05-19 09:50:00-04:00,2025-05-19 12:00:00-04:00,593.34,588.1,603.82,2025-05-19 16:00:00-04:00,594.3401,EOD,0.19085877862594908
2025-05-27,LONG,586.37,584.37,2025-05-27 10:00:00-04:00,2025-05-27 10:05:00-04:00,2025-05-27 13:15:00-04:00,590.26,584.37,602.04,2025-05-27 16:00:00-04:00,590.76,EOD,0.08488964346349764
2025-06-03,LONG,593.27,592.05,2025-06-03 10:25:00-04:00,2025-06-03 10:30:00-04:00,2025-06-03 10:40:00-04:00,593.6868,592.05,596.9603999999999,2025-06-03 13:15:00-04:00,596.9603999999999,TP,2.0
2025-06-05,SHORT,597.905,595.25,2025-06-05 09:50:00-04:00,2025-06-05 09:55:00-04:00,2025-06-05 10:10:00-04:00,594.6888,597.905,588.2564000000001,2025-06-05 11:15:00-04:00,597.905,SL,-1.0
2025-06-16,LONG,601.705,600.22,2025-06-16 09:45:00-04:00,2025-06-16 09:50:00-04:00,2025-06-16 15:25:00-04:00,602.05,600.22,605.7099999999998,2025-06-16 16:00:00-04:00,603.11,EOD,0.579234972677651
2025-06-25,SHORT,608.61,607.75,2025-06-25 10:10:00-04:00,2025-06-25 10:15:00-04:00,2025-06-25 10:20:00-04:00,607.6,608.61,605.58,2025-06-25 13:40:00-04:00,605.58,TP,2.0
2025-07-01,LONG,616.91,616.255,2025-07-01 09:45:00-04:00,2025-07-01 09:50:00-04:00,2025-07-01 10:05:00-04:00,617.12,616.255,618.85,2025-07-01 10:45:00-04:00,616.255,SL,-1.0
